case-id	family	observed-stage	oracle	gap-id	open-obligation	witness	expected-json
numeric-r64-div	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-r64-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-r64-pow	numeric	activation	explicit-two-turn-predicate-or-value	G02		MECH_AUDIT_CASE=numeric-r64-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-repeat-r64	selection	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-repeat-r64 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-bool	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-bool MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-string	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-string MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
mixed-repeated	semantic	wrong-value	explicit-two-turn-predicate-or-value	G04		MECH_AUDIT_CASE=mixed-repeated MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
nested-repeated	semantic	wrong-value	explicit-two-turn-predicate-or-value	G04		MECH_AUDIT_CASE=nested-repeated MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
record-update	semantic	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=record-update MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
tuple-update	semantic	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=tuple-update MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
map-update	semantic	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=map-update MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
table-update	semantic	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=table-update MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
option-update	semantic	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=option-update MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
dynamic-payload	semantic	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=dynamic-payload MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
nominal-atom	semantic	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=nominal-atom MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
reified-kind	semantic	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=reified-kind MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
reified-inferred-matrix	semantic	lowering	source-bytecode-equivalence-only	G13	O03	MECH_AUDIT_CASE=reified-inferred-matrix MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
kind-alias	semantic	lowering	source-bytecode-equivalence-only	G10	O03	MECH_AUDIT_CASE=kind-alias MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
enum-declaration	semantic	lowering	source-bytecode-equivalence-only	G11	O03	MECH_AUDIT_CASE=enum-declaration MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
activation-scope	semantic	lowering	source-bytecode-equivalence-only	G15	O03	MECH_AUDIT_CASE=activation-scope MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
fsm-pipe	semantic	activation	source-bytecode-equivalence-only	G14	O03	MECH_AUDIT_CASE=fsm-pipe MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
pattern-function	semantic	lowering	explicit-two-turn-predicate-or-value	G19		MECH_AUDIT_CASE=pattern-function MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""3"", ""3""]"
factorial	semantic	lowering	explicit-two-turn-predicate-or-value	G19		MECH_AUDIT_CASE=factorial MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""120"", ""120""]"
comprehension-initializer	semantic	activation	explicit-two-turn-predicate-or-value	G05		MECH_AUDIT_CASE=comprehension-initializer MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""8"", ""8""]"
match-initializer	semantic	activation	explicit-two-turn-predicate-or-value	G05		MECH_AUDIT_CASE=match-initializer MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""2"", ""3""]"
comprehension-i32	semantic	activation	source-bytecode-equivalence-only	G06	O03	MECH_AUDIT_CASE=comprehension-i32 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
comprehension-string	semantic	activation	source-bytecode-equivalence-only	G06	O03	MECH_AUDIT_CASE=comprehension-string MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
comprehension-composite	semantic	activation	source-bytecode-equivalence-only	G06	O03	MECH_AUDIT_CASE=comprehension-composite MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
comprehension-nested	semantic	lowering	source-bytecode-equivalence-only	G07	O03	MECH_AUDIT_CASE=comprehension-nested MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
comprehension-match	semantic	lowering	source-bytecode-equivalence-only	G07	O03	MECH_AUDIT_CASE=comprehension-match MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
comprehension-computed-pattern	semantic	lowering	source-bytecode-equivalence-only	G08	O03	MECH_AUDIT_CASE=comprehension-computed-pattern MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
match-tuple	semantic	lowering	explicit-two-turn-predicate-or-value	G09		MECH_AUDIT_CASE=match-tuple MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""3"", ""3""]"
match-dynamic-result	semantic	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=match-dynamic-result MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
logical-read	semantic	activation	source-bytecode-equivalence-only	G17	O03	MECH_AUDIT_CASE=logical-read MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
logical-write	semantic	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=logical-write MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""9"", ""9""]"
dynamic-concat	semantic	activation	source-bytecode-equivalence-only	G18	O03	MECH_AUDIT_CASE=dynamic-concat MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
constrained-kind	semantic	index	explicit-two-turn-predicate-or-value	G12		MECH_AUDIT_CASE=constrained-kind MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""2"", ""2""]"
rational-integral-power	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=rational-integral-power MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u8-add	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u8-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u8-sub	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u8-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u8-mul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u8-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u8-div	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u8-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u8-transpose	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u8-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u8-sum	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u8-sum MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u8-matmul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u8-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u16-add	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u16-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u16-sub	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u16-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u16-mul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u16-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u16-div	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u16-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u16-transpose	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u16-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u16-sum	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u16-sum MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u16-matmul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u16-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u32-add	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u32-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u32-sub	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u32-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u32-mul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u32-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u32-div	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u32-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u32-transpose	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u32-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u32-sum	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u32-sum MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u32-matmul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u32-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u64-add	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u64-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u64-sub	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u64-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u64-mul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u64-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u64-div	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u64-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u64-transpose	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u64-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u64-sum	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u64-sum MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u64-matmul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u64-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u128-add	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u128-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u128-sub	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u128-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u128-mul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u128-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u128-div	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u128-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u128-transpose	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u128-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u128-sum	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u128-sum MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-u128-matmul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-u128-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i8-add	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i8-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i8-sub	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i8-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i8-mul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i8-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i8-div	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i8-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i8-transpose	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i8-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i8-sum	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i8-sum MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i8-matmul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i8-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i16-add	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i16-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i16-sub	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i16-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i16-mul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i16-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i16-div	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i16-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i16-transpose	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i16-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i16-sum	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i16-sum MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i16-matmul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i16-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i32-add	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i32-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i32-sub	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i32-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i32-mul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i32-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i32-div	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i32-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i32-transpose	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i32-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i32-sum	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i32-sum MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i32-matmul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i32-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i64-add	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i64-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i64-sub	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i64-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i64-mul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i64-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i64-div	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i64-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i64-transpose	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i64-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i64-sum	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i64-sum MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i64-matmul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i64-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i128-add	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i128-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i128-sub	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i128-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i128-mul	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i128-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-i128-div	matrix	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-i128-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
