inventory	rule	declared-disposition	witness	behavior-evidence	related-gaps	open-obligation	acceptance-boundary	acceptance-cells	responsibility-class	owning-layer
phase-2i	pattern-tuple	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G06;G08;G09;G14;G15;G19	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R07;rule:R08;rule:R10;rule:R11;schema:Q25;control:FUN03;control:ACT06;control:FSM02	compile-time-pattern-binding	canonical pattern representation; consumer selects filtering/exhaustiveness contract
phase-2i	pattern-tuple-struct	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G06;G08;G09;G14;G15;G19	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R07;rule:R08;rule:R10;rule:R11;schema:Q25;control:FUN03;control:ACT06;control:FSM02	compile-time-pattern-binding	canonical pattern representation; consumer selects filtering/exhaustiveness contract
phase-2i	range-expression	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G24	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	catalog:C15;schema:Q20;rule:R04	executable-range	canonical range/index schema and resident cardinality owner
phase-2i	range-subscript	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G17	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q09;schema:Q10;schema:Q14;catalog:C15	structural-selector	canonical selection lowering and resident selection contracts
phase-2i	record	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R31;schema:Q04;schema:Q08	executable-record-constructor	canonical ordered Record schema owner
phase-2i	regular-table	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R31;schema:Q04;schema:Q12;schema:Q13;catalog:C33	executable-table-constructor	canonical Table schema and constructor owner
phase-2i	set	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	catalog:C23;schema:Q23;schema:Q11	executable-set-constructor	canonical Set keyability and cardinality owner
phase-2i	set-comprehension	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G06;G07;G08;G18	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R07;rule:R08;rule:R09;rule:R10;catalog:C22;schema:Q23	executable-comprehension	canonical control graph and Set keyability/storage
phase-2i	slice	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G17;G24	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R31;schema:Q09;schema:Q10;schema:Q14;rule:R04	executable-selection	canonical projection and resident selection ownership
phase-2i	structure	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q04;schema:Q07	structural-constructor-dispatch	selected canonical composite schema/constructor owner
phase-2i	subscript	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G17	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q09;schema:Q10;schema:Q14;catalog:C15	structural-selector	canonical selection lowering and resident selection contracts
phase-2i	table	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R31;schema:Q04;schema:Q12;schema:Q13;catalog:C33	executable-table-constructor	canonical Table schema and constructor owner
phase-2i	table-header	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q04;schema:Q12	structural-table-syntax	canonical Table schema and constructor owner
phase-2i	table-row	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q04;schema:Q12	structural-table-syntax	canonical Table schema and constructor owner
phase-2i	table-row2	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q04;schema:Q12	structural-table-syntax	canonical Table schema and constructor owner
phase-2i	tuple	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R31;schema:Q04;schema:Q07	executable-tuple-constructor	canonical positional Tuple schema owner
phase-2i	tuple-struct	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G09;G11	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	schema:Q21;schema:Q27;rule:R11	executable-nominal-constructor	canonical nominal Atom/Enum schema and payload owner
phase-2i	var	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	compiler:F11;compiler:F12;compiler:F14;compiler:P05;compiler:P06;rule:R30	executable-variable-or-resource-read	canonical lexical/input environment and configured resource planner
phase-2i	variable-define	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G04	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	compiler:F02;compiler:F20;compiler:P23;compiler:P25;rule:R14	executable-definition/state-initialization	canonical definition schema and resident activation dependency owner
s7	abstract-el	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R22	presentation-block	canonical retained document renderer
s7	activation-arm	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G15	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	control:ACT05;control:ACT06;control:ACT07;control:ACT08;control:ACT09	control-structure	canonical activation edge/arm/lifecycle owner
s7	activation-scope	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G15	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	control:ACT01;control:ACT02;control:ACT03;control:ACT04;control:ACT09;control:ACT10	control-structure	canonical activation edge/arm/lifecycle owner
s7	alignment-separator	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R24	presentation-table/structural-alignment	canonical retained document renderer; no engine Table value
s7	body	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R19;rule:R18	presentation-document-structure	canonical document scope collector and retained renderer
s7	cd-rpl	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	center-alignment	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R24	presentation-table/structural-alignment	canonical retained document renderer; no engine Table value
s7	check-list	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R23	presentation-list/structural-item	canonical retained list renderer
s7	check-list-item	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R23	presentation-list/structural-item	canonical retained list renderer
s7	checked-item	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R23	presentation-list/structural-item	canonical retained list renderer
s7	citation	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R26	presentation-reference	canonical retained references/backmatter renderer
s7	clc-rpl	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	clear-rpl	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	code-block	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R29;rule:R18	executable-or-inert-fence	canonical scope collector and retained fence renderer
s7	code-rpl	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	code-terminal	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R29;compiler:F03	structural-code-boundary	canonical syntax boundary; enclosing document scope owns code execution
s7	context-send	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R30;compiler:P04;compiler:P08;compiler:P29	executable-resource-send	canonical resource planning and resident host effect owner
s7	docs-rpl	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	emphasis	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R21	presentation-inline	canonical retained inline renderer
s7	empty-paragraph	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R19;rule:R18	presentation-document-structure	canonical document scope collector and retained renderer
s7	enum-define	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G09;G11	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	schema:Q27;rule:R11	compile-time-enum-declaration	canonical nominal type environment and pattern payload owner
s7	enum-variant	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G09;G11	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	schema:Q27;rule:R11	compile-time-enum-declaration	canonical nominal type environment and pattern payload owner
s7	enum-variant-inline-kind	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G09;G11	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	schema:Q27;rule:R11	compile-time-enum-declaration	canonical nominal type environment and pattern payload owner
s7	enum-variant-kind	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G09;G11	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	schema:Q27;rule:R11	compile-time-enum-declaration	canonical nominal type environment and pattern payload owner
s7	error-block	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R22	presentation-block	canonical retained document renderer
s7	eval-inline-mech-code	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R18;rule:R20;compiler:F04	executable-inline-expression	canonical source-ordered presentation slot and scope owner
s7	figure-item	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R25;rule:R29	presentation-image/option-syntax	canonical retained renderer with explicit option whitelist
s7	figures	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R25;rule:R29	presentation-image/option-syntax	canonical retained renderer with explicit option whitelist
s7	figures-row	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R25;rule:R29	presentation-image/option-syntax	canonical retained renderer with explicit option whitelist
s7	float	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R27	presentation-float	canonical retained float renderer
s7	float-sigil	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R27	presentation-float	canonical retained float renderer
s7	footnote	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R26	presentation-reference	canonical retained references/backmatter renderer
s7	fsm	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G14	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	control:FSM01	control-structure	canonical FSM declaration/continuation owner
s7	fsm-arm	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G14	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	control:FSM02;control:FSM03	control-structure	canonical FSM declaration/continuation owner
s7	fsm-block-transition	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G14	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	control:FSM03;control:FSM06;control:FSM13	control-structure	canonical FSM declaration/continuation owner
s7	fsm-comment-arm	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G14	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	control:FSM02	control-structure	canonical FSM declaration/continuation owner
s7	fsm-declare	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G14	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	control:FSM01;control:FSM08	control-structure	canonical FSM declaration/continuation owner
s7	fsm-guard	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G14	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	control:FSM02;control:FSM03	control-structure	canonical FSM declaration/continuation owner
s7	fsm-guard-arm	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G14	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	control:FSM02;control:FSM03	control-structure	canonical FSM declaration/continuation owner
s7	fsm-implementation	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G14	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	control:FSM01;control:FSM02;control:FSM03;control:FSM04;control:FSM05;control:FSM06;control:FSM07;control:FSM08;control:FSM09;control:FSM10;control:FSM11;control:FSM12;control:FSM13	control-structure	canonical FSM declaration/continuation owner
s7	fsm-specification	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G14	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	control:FSM01;control:FSM02	control-structure	canonical FSM declaration/continuation owner
s7	fsm-state-definition	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G14	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	control:FSM01;control:FSM02	control-structure	canonical FSM declaration/continuation owner
s7	fsm-state-definition-variables	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G14	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	control:FSM01;control:FSM09	control-structure	canonical FSM declaration/continuation owner
s7	fsm-statement-transition	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G14	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	control:FSM03;control:FSM06	control-structure	canonical FSM declaration/continuation owner
s7	fsm-transition	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G14	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	control:FSM01;control:FSM02;control:FSM03	control-structure	canonical FSM declaration/continuation owner
s7	function-arg	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G19	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R17;control:FUN02;control:FUN03	control-function-definition	canonical user-function environment/body/call execution owner
s7	function-define	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G19;G20	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R17;control:FUN01;control:FUN02;control:FUN03;control:FUN04;control:FUN05;control:FUN06;control:FUN07;control:FUN08;control:FUN09;control:FUN10	control-function-definition	canonical user-function environment/body/call execution owner
s7	function-define-match-arms	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G19;G20	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R17;control:FUN01;control:FUN03;control:FUN06;control:FUN07;control:FUN08	control-function-definition	canonical user-function environment/body/call execution owner
s7	function-define-statements	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G19;G20	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R17;control:FUN02;control:FUN04;control:FUN07;control:FUN09;control:FUN10	control-function-definition	canonical user-function environment/body/call execution owner
s7	function-match-arm	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G19;G20	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R17;control:FUN01;control:FUN03;control:FUN06	control-function-definition	canonical user-function environment/body/call execution owner
s7	function-out-arg	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G19;G20	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R17;control:FUN02;control:FUN10	control-function-definition	canonical user-function environment/body/call execution owner
s7	function-out-args	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only	G19;G20	O06	S7 direct sample proves syntax only and may be semantically incomplete. Listed whole-document/runtime cells own legal execution and rejection; no empty/undeclared sample certifies runtime success.	rule:R17;control:FUN02;control:FUN10	control-function-definition	canonical user-function environment/body/call execution owner
s7	help-rpl	historical-command	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only			Historical grammar is absent from the canonical document closure. Exact current runtime request pair below is authoritative; the old command name does not imply its old spelling remains supported.	rule:R03	excluded-document-command;runtime-request-owned	runtime typed REPL command registry and request parser
s7	highlight	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R32	presentation-inline	canonical retained inline renderer
s7	hyperlink	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R21	presentation-inline	canonical retained inline renderer
s7	idea-block	document-dependency	canonical_s7_document_certification::s7_dispositions_cover_the_exact_remaining_inventory	structural/syntax inventory only		O06	Typed document dependency has presentation/ownership behavior, not a standalone ProgramCompiler numeric evaluator. Named renderer/result tests and consumer boundaries provide its oracle.	rule:R22	presentation-block	canonical retained document renderer
