grammar-name	family	syntax-status	semantic-status	node-policy	phase	notes
module-import-path-segment	imports	certified	certified	node:ModuleImportPathSegment	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-value-alias	imports	certified	certified	node:ModuleImportValueAlias	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-only-import	imports	certified	certified	node:ModuleOnlyImport	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-root	imports	certified	certified	node:ModuleRoot	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-suffix-import	imports	certified	certified	node:ModuleSuffixImport	2E	Phase 2E corrected module-import closure (IMPORT-001)
modulus	expressions	certified	certified	node:ModulusOperation	2D	Phase 2D closed expression-operator layer
mul-assign-operator	statements	certified	certified	node:MulAssignOperation	2G	Phase 2G closed executable primitive layer
mul-div-operator	expressions	certified	certified	node:MulDivOperator	2D	Phase 2D closed expression-operator layer
multiply	expressions	certified	certified	node:MultiplyOperation	2D	Phase 2D closed expression-operator layer
nbsp	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
negate	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
negate-factor	expressions	certified	certified	node:NegateFactor	2I	Phase 2I canonical recursive core; semantic disposition: executable.
new-line	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
new-line-char	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
newline-indent	base	certified	syntax-only	transparent	2A	Phase 2A canonical base closure
no-alignment	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
not	expressions	certified	certified	node:NotOperation	2D	Phase 2D closed expression-operator layer
not-element-of	expressions	certified	certified	node:NotElementOfOperation	2D	Phase 2D closed expression-operator layer
not-equal	expressions	certified	certified	node:NotEqualOperation	2D	Phase 2D closed expression-operator layer
not-factor	expressions	certified	certified	node:NotFactor	2I	Phase 2I canonical recursive core; semantic disposition: executable.
not-mech-code	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
number	literals	certified	certified	node:Number	2C	Phase 2C canonical syntax and semantic certification; scientific-exponent selection follows the specification.
octal-literal	literals	certified	certified	node:OctalLiteral	2C	Phase 2C closed literal, path, and primitive kind island
op-assign	statements	unported	pending	undecided		Deferred beyond Phase 2A.
op-assign-operator	statements	certified	certified	node:OpAssignOperator	2G	Phase 2G closed executable primitive layer
option-map	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
option-mapping	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
option-value	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
or	expressions	certified	certified	node:OrOperation	2D	Phase 2D closed expression-operator layer
ordered-list	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
ordered-list-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
output-operator	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
output-operator-a	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
output-operator-u	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
paragraph	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
paragraph-element	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
paragraph-newline	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
paragraph-text	mechdown	certified	certified	node:ParagraphText	2B	Phase 2B closed Mechdown grammar island
parenthetical-term	expressions	certified	certified	node:ParentheticalExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
parse	parser	unported	pending	undecided		Deferred beyond Phase 2A.
parse-grammar	parser	certified	certified	root:GrammarDocument	2A	Phase 2A explicit dependency closure
parse-mech	parser	unported	pending	undecided		Deferred beyond Phase 2A.
parse-repl-command	repl	unported	pending	undecided		Deferred beyond Phase 2A.
pattern	patterns	certified	certified	node:Pattern	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
pattern-array	patterns	certified	certified	node:ArrayPattern	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
pattern-array-item	patterns	certified	certified	transparent	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
pattern-array-token	patterns	certified	certified	node:ArrayPatternElement	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
pattern-atom-struct	patterns	certified	certified	node:AtomStructPattern	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
pattern-tuple	patterns	certified	certified	node:TuplePattern	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
pattern-tuple-struct	patterns	certified	certified	node:TupleStructPattern	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
percent	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
period	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
plan-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
plus	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
power	expressions	certified	certified	node:PowerOperation	2D	Phase 2D closed expression-operator layer
power-operator	expressions	certified	certified	node:PowerOperator	2D	Phase 2D closed expression-operator layer
prefixed-context-path	expressions	certified	certified	node:PrefixedContextPath	2C	Phase 2C closed literal, path, and primitive kind island
profile-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
program	parser	unported	pending	undecided		Deferred beyond Phase 2A.
prompt	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
prompt-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
proper-subset	expressions	certified	certified	node:ProperSubsetOperation	2D	Phase 2D closed expression-operator layer
proper-superset	expressions	certified	certified	node:ProperSupersetOperation	2D	Phase 2D closed expression-operator layer
punctuation	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
question	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
question-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
question-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
quit-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
quote	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
quote-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
quote-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
range-exclusive	expressions	certified	certified	node:RangeExclusiveOperation	2D	Phase 2D closed expression-operator layer
range-expression	expressions	certified	certified	node:RangeExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
range-inclusive	expressions	certified	certified	node:RangeInclusiveOperation	2D	Phase 2D closed expression-operator layer
range-operator	expressions	certified	certified	node:RangeOperator	2D	Phase 2D closed expression-operator layer
range-subscript	expressions	certified	certified	node:RangeSubscript	2I	Phase 2I canonical recursive core; semantic disposition: structural.
rational-literal	literals	certified	certified	node:RationalLiteral	2C	Phase 2C closed literal, path, and primitive kind island
raw-hyperlink	mechdown	certified	certified	node:RawHyperlink	2B	Phase 2B closed Mechdown grammar island
raw-string	literals	certified	certified	node:RawString	2C	Phase 2C closed literal, path, and primitive kind island
raw-subtract	expressions	certified	certified	node:RawSubtractOperation	2D	Phase 2D closed expression-operator layer
raw-text	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
real-number	literals	certified	certified	node:RealNumber	2C	Phase 2C canonical syntax and semantic certification; scientific-exponent selection follows the specification.
record	structures	certified	certified	node:Record	2I	Phase 2I canonical recursive core; semantic disposition: executable.
reference	mechdown	certified	certified	node:Reference	2B	Phase 2B closed Mechdown grammar island
regular-table	structures	certified	certified	node:RegularTable	2I	Phase 2I canonical recursive core; semantic disposition: executable.
relative-source-import-specifier	statements	certified	certified	node:RelativeSourceImportSpecifier	2F	Phase 2F closed source, export, and context declaration layer
repl-identifier	repl	unported	pending	undecided		Deferred beyond Phase 2A.
right-alignment	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
right-angle	literals	certified	syntax-only	token	2A	Phase 2A explicit dependency closure
right-angle1	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
right-angle2	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
right-brace	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
right-bracket	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
right-join	expressions	certified	certified	node:RightJoinOperation	2D	Phase 2D closed expression-operator layer
right-parenthesis	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
row-separator	structures	certified	certified	node:TableRowSeparator	2H	Phase 2H closed structure shell
save-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
scientific-literal	literals	certified	certified	node:ScientificLiteral	2C	Phase 2C syntax port; typed scientific exponents preserve their suffix and lower deterministically while the retired parser exponent branch crashes.
section	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
section-element	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
section-reference	mechdown	certified	certified	node:SectionReference	2B	Phase 2B closed Mechdown grammar island
section-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
select-all	expressions	certified	certified	node:SelectAllSubscript	2G	Phase 2G closed executable primitive layer
semicolon	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
send-operator	statements	certified	syntax-only	transparent	2G	Phase 2G closed executable primitive layer
set	structures	certified	certified	node:Set	2I	Phase 2I canonical recursive core; semantic disposition: executable.
set-comprehension	expressions	certified	certified	node:SetComprehension	2I	Phase 2I canonical recursive core; semantic disposition: executable.
set-operator	expressions	certified	certified	node:SetOperator	2D	Phase 2D closed expression-operator layer
slash	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
slice	expressions	certified	certified	node:Slice	2I	Phase 2I canonical recursive core; semantic disposition: executable.
slice-ref	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
source-import-specifier	statements	certified	certified	node:SourceImportSpecifier	2F	Phase 2F closed source, export, and context declaration layer
source-import-tail	statements	certified	certified	node:SourceImportTail	2F	Phase 2F closed source, export, and context declaration layer
source-import-uri-scheme	statements	certified	certified	node:SourceImportUriScheme	2F	Phase 2F closed source, export, and context declaration layer
source-mec-path	statements	certified	certified	node:SourceMecPath	2F	Phase 2F closed source, export, and context declaration layer
source-mec-path-wildcard-suffix	statements	certified	syntax-only	transparent	2F	Phase 2F closed source, export, and context declaration layer
source-path-component	statements	certified	certified	node:SourcePathComponent	2F	Phase 2F closed source, export, and context declaration layer
source-path-component-token	statements	certified	syntax-only	token	2F	Phase 2F closed source, export, and context declaration layer
space	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
space-tab	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
space-tab0	base	certified	syntax-only	transparent	2A	Phase 2A canonical base closure
space-tab1	base	certified	syntax-only	transparent	2A	Phase 2A canonical base closure
spaced-subtract	expressions	certified	certified	node:SpacedSubtractOperation	2D	Phase 2D closed expression-operator layer
spread-operator	patterns	certified	syntax-only	transparent	2G	Phase 2G closed executable primitive layer
spread-operator-a	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
spread-operator-u	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
statement	statements	unported	pending	undecided		Deferred beyond Phase 2A.
statement-separator	expressions	certified	syntax-only	transparent	2G	Phase 2G closed executable primitive layer
step-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
strict-equal	expressions	certified	certified	node:StrictEqualOperation	2D	Phase 2D closed expression-operator layer
strict-not-equal	expressions	certified	certified	node:StrictNotEqualOperation	2D	Phase 2D closed expression-operator layer
strike-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
strikethrough	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
string	literals	certified	certified	node:StringLiteral	2C	Phase 2C closed literal, path, and primitive kind island
strong	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
strong-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
structure	structures	certified	certified	node:Structure	2I	Phase 2I canonical recursive core; semantic disposition: executable.
sub-assign-operator	statements	certified	certified	node:SubAssignOperation	2G	Phase 2G closed executable primitive layer
sublist	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
subscript	expressions	certified	certified	node:SubscriptList	2I	Phase 2I canonical recursive core; semantic disposition: structural.
subset	expressions	certified	certified	node:SubsetOperation	2D	Phase 2D closed expression-operator layer
subtitle	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
subtract	expressions	certified	certified	node:SubtractOperation	2D	Phase 2D closed expression-operator layer
success-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
success-check-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
success-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
superset	expressions	certified	certified	node:SupersetOperation	2D	Phase 2D closed expression-operator layer
swizzle-subscript	expressions	certified	certified	node:SwizzleSubscript	2G	Phase 2G closed executable primitive layer
symbol	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
symbols-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
symmetric-difference	expressions	certified	certified	node:SymmetricDifferenceOperation	2D	Phase 2D closed expression-operator layer
synth-operator	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
tab	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
table	structures	certified	certified	node:Table	2I	Phase 2I canonical recursive core; semantic disposition: executable.
table-column	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-end	structures	certified	syntax-only	token	2H	Phase 2H closed structure shell
table-header	structures	certified	certified	node:TableHeader	2I	Phase 2I canonical recursive core; semantic disposition: structural.
table-horz	structures	certified	syntax-only	token	2H	Phase 2H closed structure shell
table-operator	expressions	certified	certified	node:TableOperator	2D	Phase 2D closed expression-operator layer
table-row	structures	certified	certified	node:TableRow	2I	Phase 2I canonical recursive core; semantic disposition: structural.
table-row2	structures	certified	certified	node:FancyTableRow	2I	Phase 2I canonical recursive core; semantic disposition: structural.
table-separator	structures	certified	syntax-only	token	2H	Phase 2H closed structure shell
table-start	structures	certified	syntax-only	token	2H	Phase 2H closed structure shell
table-top	structures	certified	syntax-only	transparent	2H	Phase 2H closed structure shell
tag	parser	certified	syntax-only	token	2A	Phase 2A explicit dependency closure
text	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
thematic-break	mechdown	certified	certified	node:ThematicBreak	2B	Phase 2B closed Mechdown grammar island
thin-space	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
tilde	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
tilde-codeblock-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
title	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
title-front-matter	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
transition-operator	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
transition-operator-a	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
transition-operator-u	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
transpose	expressions	certified	syntax-only	transparent	2D	Phase 2D closed expression-operator layer
true-literal	literals	certified	syntax-only	token	2C	Phase 2C closed literal, path, and primitive kind island
tuple	structures	certified	certified	node:Tuple	2I	Phase 2I canonical recursive core; semantic disposition: executable.
tuple-destructure	statements	unported	pending	undecided		Deferred beyond Phase 2A.
tuple-struct	structures	certified	certified	node:TupleStruct	2I	Phase 2I canonical recursive core; semantic disposition: executable.
typed-integer	literals	certified	certified	node:TypedInteger	2C	Phase 2C closed literal, path, and primitive kind island
ul-subtitle	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
unchecked-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
underline	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
underline-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
underscore	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
underscore-digit	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
union-op	expressions	certified	certified	node:UnionOperation	2D	Phase 2D closed expression-operator layer
unordered-list	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
unordered-list-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
untyped-integer	literals	certified	certified	node:UntypedInteger	2C	Phase 2C closed literal, path, and primitive kind island
untyped-real-number	literals	certified	certified	node:UntypedRealNumber	2C	Phase 2C canonical syntax and semantic certification; scientific-exponent selection follows the specification.
uri-scheme-part	statements	certified	syntax-only	token	2F	Phase 2F closed source, export, and context declaration layer
uri-source-import-specifier	statements	certified	certified	node:UriSourceImportSpecifier	2F	Phase 2F closed source, export, and context declaration layer
utf8-string	literals	certified	certified	node:Utf8String	2C	Phase 2C closed literal, path, and primitive kind island
var	expressions	certified	certified	node:Variable	2I	Phase 2I canonical recursive core; semantic disposition: executable.
variable-assign	statements	unported	pending	undecided		Deferred beyond Phase 2A.
variable-define	statements	certified	certified	node:VariableDefine	2I	Phase 2I canonical recursive core; semantic disposition: executable.
warning-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
warning-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
whitespace	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
whitespace0	base	certified	syntax-only	transparent	2A	Phase 2A canonical base closure
whitespace1	base	certified	syntax-only	transparent	2A	Phase 2A canonical base closure
whos-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
wildcard	patterns	certified	certified	node:WildcardPattern	2G	Phase 2G closed executable primitive layer
ws0e	base	certified	syntax-only	transparent	2A	Phase 2A canonical base closure
ws1e	base	certified	syntax-only	transparent	2A	Phase 2A canonical base closure
xor	expressions	certified	certified	node:XorOperation	2D	Phase 2D closed expression-operator layer
