grammar-name	family	syntax-status	lowering-status	node-policy	phase	notes
pattern-tuple	patterns	unported	pending	undecided		Deferred beyond Phase 2A.
pattern-tuple-struct	patterns	unported	pending	undecided		Deferred beyond Phase 2A.
percent	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
period	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
plan-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
plus	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
power	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
power-operator	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
prefixed-context-path	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
profile-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
program	parser	unported	pending	undecided		Deferred beyond Phase 2A.
prompt	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
prompt-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
proper-subset	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
proper-superset	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
punctuation	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
question	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
question-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
question-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
quit-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
quote	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
quote-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
quote-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
range-exclusive	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
range-expression	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
range-inclusive	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
range-operator	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
range-subscript	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
rational-literal	literals	unported	pending	undecided		Deferred beyond Phase 2A.
raw-hyperlink	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
raw-string	literals	unported	pending	undecided		Deferred beyond Phase 2A.
raw-subtract	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
raw-text	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
real-number	literals	unported	pending	undecided		Deferred beyond Phase 2A.
record	structures	unported	pending	undecided		Deferred beyond Phase 2A.
reference	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
regular-table	structures	unported	pending	undecided		Deferred beyond Phase 2A.
relative-source-import-specifier	statements	unported	pending	undecided		Deferred beyond Phase 2A.
repl-identifier	repl	unported	pending	undecided		Deferred beyond Phase 2A.
right-alignment	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
right-angle	literals	parity-verified	not-applicable	token	2A	Phase 2A explicit dependency closure
right-angle1	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
right-angle2	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
right-brace	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
right-bracket	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
right-join	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
right-parenthesis	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
row-separator	structures	unported	pending	undecided		Deferred beyond Phase 2A.
save-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
scientific-literal	literals	unported	pending	undecided		Deferred beyond Phase 2A.
section	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
section-element	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
section-reference	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
section-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
select-all	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
semicolon	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
send-operator	statements	unported	pending	undecided		Deferred beyond Phase 2A.
set	structures	unported	pending	undecided		Deferred beyond Phase 2A.
set-comprehension	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
set-operator	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
slash	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
slice	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
slice-ref	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
source-import-specifier	statements	unported	pending	undecided		Deferred beyond Phase 2A.
source-import-tail	statements	unported	pending	undecided		Deferred beyond Phase 2A.
source-import-uri-scheme	statements	unported	pending	undecided		Deferred beyond Phase 2A.
source-mec-path	statements	unported	pending	undecided		Deferred beyond Phase 2A.
source-mec-path-wildcard-suffix	statements	unported	pending	undecided		Deferred beyond Phase 2A.
source-path-component	statements	unported	pending	undecided		Deferred beyond Phase 2A.
source-path-component-token	statements	unported	pending	undecided		Deferred beyond Phase 2A.
space	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
space-tab	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
space-tab0	base	parity-verified	not-applicable	transparent	2A	Phase 2A canonical base closure
space-tab1	base	parity-verified	not-applicable	transparent	2A	Phase 2A canonical base closure
spaced-subtract	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
spread-operator	patterns	unported	pending	undecided		Deferred beyond Phase 2A.
spread-operator-a	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
spread-operator-u	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
statement	statements	unported	pending	undecided		Deferred beyond Phase 2A.
statement-separator	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
step-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
strict-equal	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
strict-not-equal	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
strike-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
strikethrough	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
string	literals	unported	pending	undecided		Deferred beyond Phase 2A.
strong	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
strong-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
structure	structures	unported	pending	undecided		Deferred beyond Phase 2A.
sub-assign-operator	statements	unported	pending	undecided		Deferred beyond Phase 2A.
sublist	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
subscript	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
subset	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
subtitle	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
subtract	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
success-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
success-check-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
success-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
superset	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
swizzle-subscript	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
symbol	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
symbols-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
symmetric-difference	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
synth-operator	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
tab	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
table	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-column	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-end	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-header	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-horz	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-operator	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
table-row	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-row2	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-separator	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-start	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-top	structures	unported	pending	undecided		Deferred beyond Phase 2A.
tag	parser	parity-verified	not-applicable	token	2A	Phase 2A explicit dependency closure
text	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
thematic-break	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
thin-space	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
tilde	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
tilde-codeblock-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
title	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
title-front-matter	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
transition-operator	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
transition-operator-a	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
transition-operator-u	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
transpose	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
true-literal	literals	unported	pending	undecided		Deferred beyond Phase 2A.
tuple	structures	unported	pending	undecided		Deferred beyond Phase 2A.
tuple-destructure	statements	unported	pending	undecided		Deferred beyond Phase 2A.
tuple-struct	structures	unported	pending	undecided		Deferred beyond Phase 2A.
typed-integer	literals	unported	pending	undecided		Deferred beyond Phase 2A.
ul-subtitle	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
unchecked-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
underline	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
underline-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
underscore	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
underscore-digit	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
union-op	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
unordered-list	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
unordered-list-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
untyped-integer	literals	unported	pending	undecided		Deferred beyond Phase 2A.
untyped-real-number	literals	unported	pending	undecided		Deferred beyond Phase 2A.
uri-scheme-part	statements	unported	pending	undecided		Deferred beyond Phase 2A.
uri-source-import-specifier	statements	unported	pending	undecided		Deferred beyond Phase 2A.
utf8-string	literals	unported	pending	undecided		Deferred beyond Phase 2A.
var	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
variable-assign	statements	unported	pending	undecided		Deferred beyond Phase 2A.
variable-define	statements	unported	pending	undecided		Deferred beyond Phase 2A.
warning-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
warning-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
whitespace	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
whitespace0	base	parity-verified	not-applicable	transparent	2A	Phase 2A canonical base closure
whitespace1	base	parity-verified	not-applicable	transparent	2A	Phase 2A canonical base closure
whos-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
wildcard	patterns	unported	pending	undecided		Deferred beyond Phase 2A.
ws0e	base	parity-verified	not-applicable	transparent	2A	Phase 2A canonical base closure
ws1e	base	parity-verified	not-applicable	transparent	2A	Phase 2A canonical base closure
xor	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
