grammar-name	family	syntax-status	lowering-status	node-policy	phase	notes
module-import-value-alias	imports	parity-verified	parity-verified	node:ModuleImportValueAlias	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-only-import	imports	parity-verified	parity-verified	node:ModuleOnlyImport	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-root	imports	parity-verified	parity-verified	node:ModuleRoot	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-suffix-import	imports	parity-verified	parity-verified	node:ModuleSuffixImport	2E	Phase 2E corrected module-import closure (IMPORT-001)
modulus	expressions	parity-verified	parity-verified	node:ModulusOperation	2D	Phase 2D closed expression-operator layer
mul-assign-operator	statements	unported	pending	undecided		Deferred beyond Phase 2A.
mul-div-operator	expressions	parity-verified	parity-verified	node:MulDivOperator	2D	Phase 2D closed expression-operator layer
multiply	expressions	parity-verified	parity-verified	node:MultiplyOperation	2D	Phase 2D closed expression-operator layer
nbsp	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
negate	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
negate-factor	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
new-line	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
new-line-char	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
newline-indent	base	parity-verified	not-applicable	transparent	2A	Phase 2A canonical base closure
no-alignment	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
not	expressions	parity-verified	parity-verified	node:NotOperation	2D	Phase 2D closed expression-operator layer
not-element-of	expressions	parity-verified	parity-verified	node:NotElementOfOperation	2D	Phase 2D closed expression-operator layer
not-equal	expressions	parity-verified	parity-verified	node:NotEqualOperation	2D	Phase 2D closed expression-operator layer
not-factor	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
not-mech-code	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
number	literals	syntax-ported	pending	node:Number	2C	Phase 2C syntax port; lowering pending for the documented typed scientific-exponent legacy exception.
octal-literal	literals	parity-verified	parity-verified	node:OctalLiteral	2C	Phase 2C closed literal, path, and primitive kind island
op-assign	statements	unported	pending	undecided		Deferred beyond Phase 2A.
op-assign-operator	statements	unported	pending	undecided		Deferred beyond Phase 2A.
option-map	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
option-mapping	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
option-value	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
or	expressions	parity-verified	parity-verified	node:OrOperation	2D	Phase 2D closed expression-operator layer
ordered-list	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
ordered-list-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
output-operator	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
output-operator-a	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
output-operator-u	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
paragraph	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
paragraph-element	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
paragraph-newline	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
paragraph-text	mechdown	parity-verified	parity-verified	node:ParagraphText	2B	Phase 2B closed Mechdown grammar island
parenthetical-term	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
parse	parser	unported	pending	undecided		Deferred beyond Phase 2A.
parse-grammar	parser	parity-verified	parity-verified	root:GrammarDocument	2A	Phase 2A explicit dependency closure
parse-mech	parser	unported	pending	undecided		Deferred beyond Phase 2A.
parse-repl-command	repl	unported	pending	undecided		Deferred beyond Phase 2A.
pattern	patterns	unported	pending	undecided		Deferred beyond Phase 2A.
pattern-array	patterns	unported	pending	undecided		Deferred beyond Phase 2A.
pattern-array-item	patterns	unported	pending	undecided		Deferred beyond Phase 2A.
pattern-array-token	patterns	unported	pending	undecided		Deferred beyond Phase 2A.
pattern-atom-struct	patterns	unported	pending	undecided		Deferred beyond Phase 2A.
pattern-tuple	patterns	unported	pending	undecided		Deferred beyond Phase 2A.
pattern-tuple-struct	patterns	unported	pending	undecided		Deferred beyond Phase 2A.
percent	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
period	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
plan-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
plus	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
power	expressions	parity-verified	parity-verified	node:PowerOperation	2D	Phase 2D closed expression-operator layer
power-operator	expressions	parity-verified	parity-verified	node:PowerOperator	2D	Phase 2D closed expression-operator layer
prefixed-context-path	expressions	parity-verified	parity-verified	node:PrefixedContextPath	2C	Phase 2C closed literal, path, and primitive kind island
profile-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
program	parser	unported	pending	undecided		Deferred beyond Phase 2A.
prompt	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
prompt-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
proper-subset	expressions	parity-verified	parity-verified	node:ProperSubsetOperation	2D	Phase 2D closed expression-operator layer
proper-superset	expressions	parity-verified	parity-verified	node:ProperSupersetOperation	2D	Phase 2D closed expression-operator layer
punctuation	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
question	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
question-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
question-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
quit-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
quote	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
quote-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
quote-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
range-exclusive	expressions	parity-verified	parity-verified	node:RangeExclusiveOperation	2D	Phase 2D closed expression-operator layer
range-expression	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
range-inclusive	expressions	parity-verified	parity-verified	node:RangeInclusiveOperation	2D	Phase 2D closed expression-operator layer
range-operator	expressions	parity-verified	parity-verified	node:RangeOperator	2D	Phase 2D closed expression-operator layer
range-subscript	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
rational-literal	literals	parity-verified	parity-verified	node:RationalLiteral	2C	Phase 2C closed literal, path, and primitive kind island
raw-hyperlink	mechdown	parity-verified	parity-verified	node:RawHyperlink	2B	Phase 2B closed Mechdown grammar island
raw-string	literals	parity-verified	parity-verified	node:RawString	2C	Phase 2C closed literal, path, and primitive kind island
raw-subtract	expressions	parity-verified	parity-verified	node:RawSubtractOperation	2D	Phase 2D closed expression-operator layer
raw-text	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
real-number	literals	syntax-ported	pending	node:RealNumber	2C	Phase 2C syntax port; lowering pending for the documented typed scientific-exponent legacy exception.
record	structures	unported	pending	undecided		Deferred beyond Phase 2A.
reference	mechdown	parity-verified	parity-verified	node:Reference	2B	Phase 2B closed Mechdown grammar island
regular-table	structures	unported	pending	undecided		Deferred beyond Phase 2A.
relative-source-import-specifier	statements	parity-verified	parity-verified	node:RelativeSourceImportSpecifier	2F	Phase 2F closed source, export, and context declaration layer
repl-identifier	repl	unported	pending	undecided		Deferred beyond Phase 2A.
right-alignment	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
right-angle	literals	parity-verified	not-applicable	token	2A	Phase 2A explicit dependency closure
right-angle1	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
right-angle2	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
right-brace	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
right-bracket	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
right-join	expressions	parity-verified	parity-verified	node:RightJoinOperation	2D	Phase 2D closed expression-operator layer
right-parenthesis	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
row-separator	structures	unported	pending	undecided		Deferred beyond Phase 2A.
save-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
scientific-literal	literals	syntax-ported	pending	node:ScientificLiteral	2C	Phase 2C syntax port; typed scientific exponents preserve their suffix and lower deterministically while the legacy exponent branch crashes.
section	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
section-element	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
section-reference	mechdown	parity-verified	parity-verified	node:SectionReference	2B	Phase 2B closed Mechdown grammar island
section-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
select-all	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
semicolon	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
send-operator	statements	unported	pending	undecided		Deferred beyond Phase 2A.
set	structures	unported	pending	undecided		Deferred beyond Phase 2A.
set-comprehension	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
set-operator	expressions	parity-verified	parity-verified	node:SetOperator	2D	Phase 2D closed expression-operator layer
slash	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
slice	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
slice-ref	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
source-import-specifier	statements	parity-verified	parity-verified	node:SourceImportSpecifier	2F	Phase 2F closed source, export, and context declaration layer
source-import-tail	statements	parity-verified	parity-verified	node:SourceImportTail	2F	Phase 2F closed source, export, and context declaration layer
source-import-uri-scheme	statements	parity-verified	parity-verified	node:SourceImportUriScheme	2F	Phase 2F closed source, export, and context declaration layer
source-mec-path	statements	parity-verified	parity-verified	node:SourceMecPath	2F	Phase 2F closed source, export, and context declaration layer
source-mec-path-wildcard-suffix	statements	parity-verified	not-applicable	transparent	2F	Phase 2F closed source, export, and context declaration layer
source-path-component	statements	parity-verified	parity-verified	node:SourcePathComponent	2F	Phase 2F closed source, export, and context declaration layer
source-path-component-token	statements	parity-verified	not-applicable	token	2F	Phase 2F closed source, export, and context declaration layer
space	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
space-tab	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
space-tab0	base	parity-verified	not-applicable	transparent	2A	Phase 2A canonical base closure
space-tab1	base	parity-verified	not-applicable	transparent	2A	Phase 2A canonical base closure
spaced-subtract	expressions	parity-verified	parity-verified	node:SpacedSubtractOperation	2D	Phase 2D closed expression-operator layer
spread-operator	patterns	unported	pending	undecided		Deferred beyond Phase 2A.
spread-operator-a	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
spread-operator-u	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
statement	statements	unported	pending	undecided		Deferred beyond Phase 2A.
statement-separator	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
step-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
strict-equal	expressions	parity-verified	parity-verified	node:StrictEqualOperation	2D	Phase 2D closed expression-operator layer
strict-not-equal	expressions	parity-verified	parity-verified	node:StrictNotEqualOperation	2D	Phase 2D closed expression-operator layer
strike-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
strikethrough	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
string	literals	parity-verified	parity-verified	node:StringLiteral	2C	Phase 2C closed literal, path, and primitive kind island
strong	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
strong-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
structure	structures	unported	pending	undecided		Deferred beyond Phase 2A.
sub-assign-operator	statements	unported	pending	undecided		Deferred beyond Phase 2A.
sublist	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
subscript	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
subset	expressions	parity-verified	parity-verified	node:SubsetOperation	2D	Phase 2D closed expression-operator layer
subtitle	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
subtract	expressions	parity-verified	parity-verified	node:SubtractOperation	2D	Phase 2D closed expression-operator layer
success-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
success-check-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
success-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
superset	expressions	parity-verified	parity-verified	node:SupersetOperation	2D	Phase 2D closed expression-operator layer
swizzle-subscript	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
symbol	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
symbols-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
symmetric-difference	expressions	parity-verified	parity-verified	node:SymmetricDifferenceOperation	2D	Phase 2D closed expression-operator layer
synth-operator	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
tab	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
table	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-column	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-end	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-header	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-horz	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-operator	expressions	parity-verified	parity-verified	node:TableOperator	2D	Phase 2D closed expression-operator layer
table-row	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-row2	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-separator	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-start	structures	unported	pending	undecided		Deferred beyond Phase 2A.
table-top	structures	unported	pending	undecided		Deferred beyond Phase 2A.
tag	parser	parity-verified	not-applicable	token	2A	Phase 2A explicit dependency closure
text	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
thematic-break	mechdown	parity-verified	parity-verified	node:ThematicBreak	2B	Phase 2B closed Mechdown grammar island
thin-space	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
tilde	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
tilde-codeblock-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
title	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
title-front-matter	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
transition-operator	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
transition-operator-a	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
transition-operator-u	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
transpose	expressions	parity-verified	not-applicable	transparent	2D	Phase 2D closed expression-operator layer
true-literal	literals	parity-verified	not-applicable	token	2C	Phase 2C closed literal, path, and primitive kind island
tuple	structures	unported	pending	undecided		Deferred beyond Phase 2A.
tuple-destructure	statements	unported	pending	undecided		Deferred beyond Phase 2A.
tuple-struct	structures	unported	pending	undecided		Deferred beyond Phase 2A.
typed-integer	literals	parity-verified	parity-verified	node:TypedInteger	2C	Phase 2C closed literal, path, and primitive kind island
ul-subtitle	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
unchecked-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
underline	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
underline-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
underscore	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
underscore-digit	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
union-op	expressions	parity-verified	parity-verified	node:UnionOperation	2D	Phase 2D closed expression-operator layer
unordered-list	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
unordered-list-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
untyped-integer	literals	parity-verified	parity-verified	node:UntypedInteger	2C	Phase 2C closed literal, path, and primitive kind island
untyped-real-number	literals	syntax-ported	pending	node:UntypedRealNumber	2C	Phase 2C syntax port; lowering pending for the documented typed scientific-exponent legacy exception.
uri-scheme-part	statements	parity-verified	not-applicable	token	2F	Phase 2F closed source, export, and context declaration layer
uri-source-import-specifier	statements	parity-verified	parity-verified	node:UriSourceImportSpecifier	2F	Phase 2F closed source, export, and context declaration layer
utf8-string	literals	parity-verified	parity-verified	node:Utf8String	2C	Phase 2C closed literal, path, and primitive kind island
var	expressions	unported	pending	undecided		Deferred with the recursive expression/kind closure: kind-scalar → range-expression → formula/factor → literal → kind-annotation → kind.
variable-assign	statements	unported	pending	undecided		Deferred beyond Phase 2A.
variable-define	statements	unported	pending	undecided		Deferred beyond Phase 2A.
warning-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
warning-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
whitespace	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
whitespace0	base	parity-verified	not-applicable	transparent	2A	Phase 2A canonical base closure
whitespace1	base	parity-verified	not-applicable	transparent	2A	Phase 2A canonical base closure
whos-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
wildcard	patterns	unported	pending	undecided		Deferred beyond Phase 2A.
ws0e	base	parity-verified	not-applicable	transparent	2A	Phase 2A canonical base closure
ws1e	base	parity-verified	not-applicable	transparent	2A	Phase 2A canonical base closure
xor	expressions	parity-verified	parity-verified	node:XorOperation	2D	Phase 2D closed expression-operator layer
